20211031021107,1635671467,10.1.0.2,0.474
20211031021108,1635671468,10.1.0.2,0.179
20211031021109,1635671469,10.1.0.2,0.128
20211031021110,1635671470,10.1.0.2,0.128
20211031021111,1635671471,10.1.0.2,0.164
20211031021112,1635671472,10.1.0.2,0.139
20211031021113,1635671473,10.1.0.2,0.114
20211031021114,1635671474,10.1.0.2,0.131
20211031021115,1635671475,10.1.0.2,0.130
20211031021116,1635671476,10.1.0.2,0.132
20211031021117,1635671477,10.1.0.2,0.130
20211031021118,1635671478,10.1.0.2,0.127
20211031021119,1635671479,10.1.0.2,0.137
20211031021120,1635671480,10.1.0.2,0.131
20211031021121,1635671481,10.1.0.2,0.202
